mode,k,l,d,alpha,index,real,pred,error
weighted_exp,7,24,3,0.500000,3875,0.346446,0.345031,0.001415
weighted_exp,7,24,3,0.500000,3876,0.343036,0.341048,0.001988
weighted_exp,7,24,3,0.500000,3877,0.339389,0.337253,0.002136
weighted_exp,7,24,3,0.500000,3878,0.335530,0.333734,0.001797
weighted_exp,7,24,3,0.500000,3879,0.331488,0.329412,0.002076
weighted_exp,7,24,3,0.500000,3880,0.327309,0.326361,0.000948
weighted_exp,7,24,3,0.500000,3881,0.323127,0.323840,0.000713
weighted_exp,7,24,3,0.500000,3882,0.319095,0.321960,0.002865
weighted_exp,7,24,3,0.500000,3883,0.315367,0.321265,0.005897
weighted_exp,7,24,3,0.500000,3884,0.312098,0.321013,0.008915
weighted_exp,7,24,3,0.500000,3885,0.309439,0.321920,0.012481
weighted_exp,7,24,3,0.500000,3886,0.307546,0.324226,0.016680
weighted_exp,7,24,3,0.500000,3887,0.306573,0.325791,0.019219
weighted_exp,7,24,3,0.500000,3888,0.306672,0.328091,0.021419
weighted_exp,7,24,3,0.500000,3889,0.307998,0.331742,0.023744
weighted_exp,7,24,3,0.500000,3890,0.310730,0.340023,0.029293
weighted_exp,7,24,3,0.500000,3891,0.315151,0.350835,0.035684
weighted_exp,7,24,3,0.500000,3892,0.321568,0.364454,0.042886
weighted_exp,7,24,3,0.500000,3893,0.330291,0.381089,0.050798
weighted_exp,7,24,3,0.500000,3894,0.341626,0.400815,0.059189
weighted_exp,7,24,3,0.500000,3895,0.355882,0.422824,0.066943
weighted_exp,7,24,3,0.500000,3896,0.373367,0.454613,0.081247
weighted_exp,7,24,3,0.500000,3897,0.394388,0.484572,0.090183
weighted_exp,7,24,3,0.500000,3898,0.419255,0.515978,0.096722
weighted_exp,7,24,3,0.500000,3899,0.448276,0.545503,0.097227
weighted_exp,7,24,3,0.500000,3900,0.481557,0.590839,0.109282
weighted_exp,7,24,3,0.500000,3901,0.518408,0.632365,0.113957
weighted_exp,7,24,3,0.500000,3902,0.557938,0.675004,0.117066
weighted_exp,7,24,3,0.500000,3903,0.599253,0.749497,0.150244
weighted_exp,7,24,3,0.500000,3904,0.641464,0.782959,0.141494
weighted_exp,7,24,3,0.500000,3905,0.683679,0.781475,0.097796
weighted_exp,7,24,3,0.500000,3906,0.725005,0.812401,0.087395
weighted_exp,7,24,3,0.500000,3907,0.764552,0.815685,0.051133
weighted_exp,7,24,3,0.500000,3908,0.801427,0.846596,0.045168
weighted_exp,7,24,3,0.500000,3909,0.834740,0.861793,0.027052
weighted_exp,7,24,3,0.500000,3910,0.863802,0.884911,0.021109
weighted_exp,7,24,3,0.500000,3911,0.888737,0.903187,0.014450
weighted_exp,7,24,3,0.500000,3912,0.909872,0.920718,0.010846
weighted_exp,7,24,3,0.500000,3913,0.927534,0.935348,0.007814
weighted_exp,7,24,3,0.500000,3914,0.942050,0.945487,0.003437
weighted_exp,7,24,3,0.500000,3915,0.953748,0.955453,0.001705
weighted_exp,7,24,3,0.500000,3916,0.962955,0.963342,0.000387
weighted_exp,7,24,3,0.500000,3917,0.969998,0.967910,0.002088
weighted_exp,7,24,3,0.500000,3918,0.975203,0.972546,0.002657
weighted_exp,7,24,3,0.500000,3919,0.978899,0.975906,0.002993
weighted_exp,7,24,3,0.500000,3920,0.981382,0.978236,0.003146
weighted_exp,7,24,3,0.500000,3921,0.982825,0.979715,0.003110
weighted_exp,7,24,3,0.500000,3922,0.983372,0.980367,0.003005
weighted_exp,7,24,3,0.500000,3923,0.983167,0.980711,0.002456
weighted_exp,7,24,3,0.500000,3924,0.982353,0.980280,0.002073
weighted_exp,7,24,3,0.500000,3925,0.981072,0.979477,0.001596
weighted_exp,7,24,3,0.500000,3926,0.979470,0.978465,0.001004
weighted_exp,7,24,3,0.500000,3927,0.977688,0.977232,0.000455
weighted_exp,7,24,3,0.500000,3928,0.975870,0.976144,0.000274
weighted_exp,7,24,3,0.500000,3929,0.974160,0.975152,0.000993
weighted_exp,7,24,3,0.500000,3930,0.972677,0.974321,0.001644
weighted_exp,7,24,3,0.500000,3931,0.971445,0.973661,0.002216
weighted_exp,7,24,3,0.500000,3932,0.970466,0.973140,0.002674
weighted_exp,7,24,3,0.500000,3933,0.969740,0.972715,0.002976
weighted_exp,7,24,3,0.500000,3934,0.969267,0.972346,0.003079
weighted_exp,7,24,3,0.500000,3935,0.969049,0.971992,0.002944
weighted_exp,7,24,3,0.500000,3936,0.969085,0.971612,0.002527
weighted_exp,7,24,3,0.500000,3937,0.969377,0.971165,0.001788
weighted_exp,7,24,3,0.500000,3938,0.969926,0.970335,0.000409
weighted_exp,7,24,3,0.500000,3939,0.970731,0.969890,0.000841
weighted_exp,7,24,3,0.500000,3940,0.971775,0.968944,0.002831
weighted_exp,7,24,3,0.500000,3941,0.972961,0.967635,0.005325
weighted_exp,7,24,3,0.500000,3942,0.974174,0.965814,0.008359
weighted_exp,7,24,3,0.500000,3943,0.975298,0.963319,0.011979
weighted_exp,7,24,3,0.500000,3944,0.976219,0.959779,0.016440
weighted_exp,7,24,3,0.500000,3945,0.976821,0.955558,0.021263
weighted_exp,7,24,3,0.500000,3946,0.976989,0.950239,0.026750
weighted_exp,7,24,3,0.500000,3947,0.976607,0.943671,0.032936
weighted_exp,7,24,3,0.500000,3948,0.975560,0.946629,0.028931
weighted_exp,7,24,3,0.500000,3949,0.973733,0.937898,0.035835
weighted_exp,7,24,3,0.500000,3950,0.970986,0.923596,0.047389
weighted_exp,7,24,3,0.500000,3951,0.967074,0.918905,0.048170
weighted_exp,7,24,3,0.500000,3952,0.961732,0.907230,0.054502
weighted_exp,7,24,3,0.500000,3953,0.954691,0.896064,0.058627
weighted_exp,7,24,3,0.500000,3954,0.945682,0.883418,0.062264
weighted_exp,7,24,3,0.500000,3955,0.934439,0.865559,0.068880
weighted_exp,7,24,3,0.500000,3956,0.920694,0.857302,0.063392
weighted_exp,7,24,3,0.500000,3957,0.904178,0.844843,0.059335
weighted_exp,7,24,3,0.500000,3958,0.884624,0.788358,0.096266
weighted_exp,7,24,3,0.500000,3959,0.861763,0.748990,0.112773
weighted_exp,7,24,3,0.500000,3960,0.835486,0.711456,0.124030
weighted_exp,7,24,3,0.500000,3961,0.806307,0.670375,0.135932
weighted_exp,7,24,3,0.500000,3962,0.774900,0.643180,0.131720
weighted_exp,7,24,3,0.500000,3963,0.741938,0.601445,0.140493
weighted_exp,7,24,3,0.500000,3964,0.708094,0.575075,0.133019
weighted_exp,7,24,3,0.500000,3965,0.674040,0.540604,0.133436
weighted_exp,7,24,3,0.500000,3966,0.640449,0.529092,0.111357
weighted_exp,7,24,3,0.500000,3967,0.607994,0.507998,0.099997
weighted_exp,7,24,3,0.500000,3968,0.577349,0.494890,0.082459
weighted_exp,7,24,3,0.500000,3969,0.549186,0.479152,0.070034
weighted_exp,7,24,3,0.500000,3970,0.524026,0.462329,0.061697
weighted_exp,7,24,3,0.500000,3971,0.501787,0.447114,0.054673
weighted_exp,7,24,3,0.500000,3972,0.482234,0.436945,0.045289
weighted_exp,7,24,3,0.500000,3973,0.465134,0.428371,0.036763
weighted_exp,7,24,3,0.500000,3974,0.450251,0.421163,0.029088
weighted_exp,7,24,3,0.500000,3975,0.437353,0.415244,0.022109
weighted_exp,7,24,3,0.500000,3976,0.426204,0.407754,0.018450
weighted_exp,7,24,3,0.500000,3977,0.416570,0.404159,0.012411
weighted_exp,7,24,3,0.500000,3978,0.408218,0.401055,0.007163
weighted_exp,7,24,3,0.500000,3979,0.400913,0.398299,0.002614
weighted_exp,7,24,3,0.500000,3980,0.394442,0.395469,0.001027
weighted_exp,7,24,3,0.500000,3981,0.388684,0.393017,0.004333
weighted_exp,7,24,3,0.500000,3982,0.383539,0.390598,0.007059
weighted_exp,7,24,3,0.500000,3983,0.378905,0.387989,0.009085
weighted_exp,7,24,3,0.500000,3984,0.374682,0.385173,0.010491
weighted_exp,7,24,3,0.500000,3985,0.370770,0.382824,0.012054
weighted_exp,7,24,3,0.500000,3986,0.367069,0.380176,0.013107
weighted_exp,7,24,3,0.500000,3987,0.363478,0.377324,0.013846
weighted_exp,7,24,3,0.500000,3988,0.359897,0.372024,0.012126
weighted_exp,7,24,3,0.500000,3989,0.356226,0.369114,0.012888
weighted_exp,7,24,3,0.500000,3990,0.352404,0.365746,0.013342
weighted_exp,7,24,3,0.500000,3991,0.348533,0.362279,0.013746
weighted_exp,7,24,3,0.500000,3992,0.344753,0.358612,0.013859
weighted_exp,7,24,3,0.500000,3993,0.341207,0.355051,0.013844
weighted_exp,7,24,3,0.500000,3994,0.338035,0.350942,0.012907
weighted_exp,7,24,3,0.500000,3995,0.335379,0.347700,0.012321
weighted_exp,7,24,3,0.500000,3996,0.333381,0.344726,0.011345
weighted_exp,7,24,3,0.500000,3997,0.332180,0.342144,0.009964
weighted_exp,7,24,3,0.500000,3998,0.331920,0.340086,0.008166
weighted_exp,7,24,3,0.500000,3999,0.332741,0.337346,0.004606
weighted_exp,7,24,3,0.500000,4000,0.334815,0.327923,0.006891
weighted_exp,7,24,3,0.500000,4001,0.338436,0.325191,0.013244
weighted_exp,7,24,3,0.500000,4002,0.343928,0.323129,0.020799
weighted_exp,7,24,3,0.500000,4003,0.351615,0.323143,0.028472
weighted_exp,7,24,3,0.500000,4004,0.361823,0.322408,0.039415
weighted_exp,7,24,3,0.500000,4005,0.374875,0.326450,0.048425
weighted_exp,7,24,3,0.500000,4006,0.391096,0.331486,0.059610
weighted_exp,7,24,3,0.500000,4007,0.410810,0.341150,0.069660
weighted_exp,7,24,3,0.500000,4008,0.434342,0.345479,0.088863
weighted_exp,7,24,3,0.500000,4009,0.462015,0.353190,0.108825
weighted_exp,7,24,3,0.500000,4010,0.493955,0.364402,0.129553
weighted_exp,7,24,3,0.500000,4011,0.529481,0.377645,0.151836
weighted_exp,7,24,3,0.500000,4012,0.567716,0.396167,0.171550
weighted_exp,7,24,3,0.500000,4013,0.607781,0.410766,0.197015
weighted_exp,7,24,3,0.500000,4014,0.648796,0.429554,0.219242
weighted_exp,7,24,3,0.500000,4015,0.689882,0.447743,0.242139
weighted_exp,7,24,3,0.500000,4016,0.730161,0.482180,0.247981
weighted_exp,7,24,3,0.500000,4017,0.768753,0.552368,0.216386
weighted_exp,7,24,3,0.500000,4018,0.804780,0.590432,0.214348
weighted_exp,7,24,3,0.500000,4019,0.837363,0.649002,0.188361
weighted_exp,7,24,3,0.500000,4020,0.865821,0.686717,0.179104
weighted_exp,7,24,3,0.500000,4021,0.890271,0.717527,0.172743
weighted_exp,7,24,3,0.500000,4022,0.911028,0.770247,0.140781
weighted_exp,7,24,3,0.500000,4023,0.928407,0.836887,0.091520
weighted_exp,7,24,3,0.500000,4024,0.942724,0.859589,0.083134
weighted_exp,7,24,3,0.500000,4025,0.954293,0.882921,0.071372
weighted_exp,7,24,3,0.500000,4026,0.963430,0.902242,0.061188
weighted_exp,7,24,3,0.500000,4027,0.970451,0.921117,0.049334
weighted_exp,7,24,3,0.500000,4028,0.975670,0.934922,0.040748
weighted_exp,7,24,3,0.500000,4029,0.979402,0.946141,0.033261
weighted_exp,7,24,3,0.500000,4030,0.981933,0.955246,0.026686
weighted_exp,7,24,3,0.500000,4031,0.983423,0.962452,0.020970
weighted_exp,7,24,3,0.500000,4032,0.984003,0.967975,0.016028
weighted_exp,7,24,3,0.500000,4033,0.983805,0.972021,0.011784
weighted_exp,7,24,3,0.500000,4034,0.982959,0.974693,0.008266
weighted_exp,7,24,3,0.500000,4035,0.981595,0.976523,0.005072
weighted_exp,7,24,3,0.500000,4036,0.979845,0.977286,0.002559
weighted_exp,7,24,3,0.500000,4037,0.977840,0.977419,0.000421
weighted_exp,7,24,3,0.500000,4038,0.975709,0.977412,0.001703
weighted_exp,7,24,3,0.500000,4039,0.973584,0.976796,0.003212
weighted_exp,7,24,3,0.500000,4040,0.971575,0.975988,0.004414
weighted_exp,7,24,3,0.500000,4041,0.969701,0.975059,0.005358
weighted_exp,7,24,3,0.500000,4042,0.967963,0.972170,0.004207
weighted_exp,7,24,3,0.500000,4043,0.966361,0.970535,0.004174
weighted_exp,7,24,3,0.500000,4044,0.964893,0.967794,0.002901
weighted_exp,7,24,3,0.500000,4045,0.963560,0.967242,0.003682
weighted_exp,7,24,3,0.500000,4046,0.962361,0.966907,0.004547
weighted_exp,7,24,3,0.500000,4047,0.961295,0.966808,0.005513
weighted_exp,7,24,3,0.500000,4048,0.960362,0.966950,0.006588
weighted_exp,7,24,3,0.500000,4049,0.959561,0.967121,0.007559
weighted_exp,7,24,3,0.500000,4050,0.958893,0.967659,0.008766
weighted_exp,7,24,3,0.500000,4051,0.958354,0.968347,0.009992
weighted_exp,7,24,3,0.500000,4052,0.957943,0.969224,0.011280
weighted_exp,7,24,3,0.500000,4053,0.957658,0.969756,0.012097
weighted_exp,7,24,3,0.500000,4054,0.957497,0.973180,0.015683
weighted_exp,7,24,3,0.500000,4055,0.957457,0.973616,0.016159
weighted_exp,7,24,3,0.500000,4056,0.957536,0.973671,0.016135
weighted_exp,7,24,3,0.500000,4057,0.957733,0.970792,0.013059
weighted_exp,7,24,3,0.500000,4058,0.958045,0.970235,0.012191
weighted_exp,7,24,3,0.500000,4059,0.958469,0.968966,0.010497
weighted_exp,7,24,3,0.500000,4060,0.959006,0.967925,0.008920
weighted_exp,7,24,3,0.500000,4061,0.959655,0.965669,0.006014
weighted_exp,7,24,3,0.500000,4062,0.960419,0.963031,0.002611
weighted_exp,7,24,3,0.500000,4063,0.961301,0.959881,0.001420
weighted_exp,7,24,3,0.500000,4064,0.962302,0.955495,0.006807
weighted_exp,7,24,3,0.500000,4065,0.963425,0.951740,0.011685
weighted_exp,7,24,3,0.500000,4066,0.964671,0.945897,0.018774
weighted_exp,7,24,3,0.500000,4067,0.966043,0.938743,0.027300
weighted_exp,7,24,3,0.500000,4068,0.967543,0.934463,0.033080
weighted_exp,7,24,3,0.500000,4069,0.969173,0.925866,0.043307
weighted_exp,7,24,3,0.500000,4070,0.970918,0.916852,0.054066
weighted_exp,7,24,3,0.500000,4071,0.972695,0.935821,0.036874
weighted_exp,7,24,3,0.500000,4072,0.974403,0.931571,0.042832
weighted_exp,7,24,3,0.500000,4073,0.975940,0.949258,0.026683
weighted_exp,7,24,3,0.500000,4074,0.977208,0.943334,0.033874
weighted_exp,7,24,3,0.500000,4075,0.978105,0.968848,0.009257
weighted_exp,7,24,3,0.500000,4076,0.978530,0.962936,0.015594
weighted_exp,7,24,3,0.500000,4077,0.978384,0.957034,0.021350
weighted_exp,7,24,3,0.500000,4078,0.977564,0.949974,0.027590
weighted_exp,7,24,3,0.500000,4079,0.975972,0.934068,0.041903
weighted_exp,7,24,3,0.500000,4080,0.973476,0.924688,0.048788
weighted_exp,7,24,3,0.500000,4081,0.969832,0.918958,0.050873
weighted_exp,7,24,3,0.500000,4082,0.964764,0.918727,0.046037
weighted_exp,7,24,3,0.500000,4083,0.957998,0.906858,0.051140
weighted_exp,7,24,3,0.500000,4084,0.949259,0.897409,0.051851
weighted_exp,7,24,3,0.500000,4085,0.938272,0.888198,0.050075
weighted_exp,7,24,3,0.500000,4086,0.924763,0.875537,0.049226
weighted_exp,7,24,3,0.500000,4087,0.908456,0.843594,0.064862
weighted_exp,7,24,3,0.500000,4088,0.889077,0.814807,0.074270
weighted_exp,7,24,3,0.500000,4089,0.866351,0.811783,0.054568
weighted_exp,7,24,3,0.500000,4090,0.840163,0.778968,0.061194
weighted_exp,7,24,3,0.500000,4091,0.811034,0.752035,0.059000
weighted_exp,7,24,3,0.500000,4092,0.779648,0.687325,0.092323
weighted_exp,7,24,3,0.500000,4093,0.746686,0.681064,0.065622
weighted_exp,7,24,3,0.500000,4094,0.712829,0.647587,0.065242
weighted_exp,7,24,3,0.500000,4095,0.678760,0.621742,0.057018
weighted_exp,7,24,3,0.500000,4096,0.645162,0.593489,0.051673
weighted_exp,7,24,3,0.500000,4097,0.612714,0.559434,0.053280
weighted_exp,7,24,3,0.500000,4098,0.582100,0.535437,0.046664
weighted_exp,7,24,3,0.500000,4099,0.554002,0.512072,0.041930
weighted_exp,7,24,3,0.500000,4100,0.528950,0.492736,0.036214
weighted_exp,7,24,3,0.500000,4101,0.506867,0.474594,0.032273
weighted_exp,7,24,3,0.500000,4102,0.487526,0.458841,0.028685
weighted_exp,7,24,3,0.500000,4103,0.470700,0.451755,0.018945
weighted_exp,7,24,3,0.500000,4104,0.456161,0.438221,0.017939
weighted_exp,7,24,3,0.500000,4105,0.443680,0.426986,0.016694
weighted_exp,7,24,3,0.500000,4106,0.433032,0.418975,0.014057
weighted_exp,7,24,3,0.500000,4107,0.423987,0.412687,0.011299
weighted_exp,7,24,3,0.500000,4108,0.416318,0.402274,0.014044
weighted_exp,7,24,3,0.500000,4109,0.409797,0.397109,0.012688
weighted_exp,7,24,3,0.500000,4110,0.404217,0.393130,0.011087
weighted_exp,7,24,3,0.500000,4111,0.399445,0.390351,0.009093
weighted_exp,7,24,3,0.500000,4112,0.395368,0.387939,0.007430
weighted_exp,7,24,3,0.500000,4113,0.391874,0.384223,0.007651
weighted_exp,7,24,3,0.500000,4114,0.388850,0.381878,0.006972
weighted_exp,7,24,3,0.500000,4115,0.386184,0.384407,0.001777
weighted_exp,7,24,3,0.500000,4116,0.383762,0.383643,0.000119
weighted_exp,7,24,3,0.500000,4117,0.381472,0.381880,0.000408
weighted_exp,7,24,3,0.500000,4118,0.379202,0.381511,0.002309
weighted_exp,7,24,3,0.500000,4119,0.376838,0.380779,0.003941
weighted_exp,7,24,3,0.500000,4120,0.374288,0.378866,0.004579
weighted_exp,7,24,3,0.500000,4121,0.371532,0.377115,0.005583
weighted_exp,7,24,3,0.500000,4122,0.368574,0.374810,0.006236
weighted_exp,7,24,3,0.500000,4123,0.365414,0.370202,0.004788
weighted_exp,7,24,3,0.500000,4124,0.362054,0.366440,0.004387
weighted_exp,7,24,3,0.500000,4125,0.358494,0.362112,0.003617
weighted_exp,7,24,3,0.500000,4126,0.354738,0.357099,0.002361
weighted_exp,7,24,3,0.500000,4127,0.350785,0.352530,0.001745
weighted_exp,7,24,3,0.500000,4128,0.346639,0.347961,0.001323
weighted_exp,7,24,3,0.500000,4129,0.342299,0.343547,0.001248
weighted_exp,7,24,3,0.500000,4130,0.337793,0.339377,0.001584
weighted_exp,7,24,3,0.500000,4131,0.333253,0.335638,0.002385
weighted_exp,7,24,3,0.500000,4132,0.328833,0.332222,0.003389
weighted_exp,7,24,3,0.500000,4133,0.324692,0.329318,0.004625
weighted_exp,7,24,3,0.500000,4134,0.320986,0.323066,0.002080
weighted_exp,7,24,3,0.500000,4135,0.317870,0.320784,0.002914
weighted_exp,7,24,3,0.500000,4136,0.315502,0.318936,0.003433
weighted_exp,7,24,3,0.500000,4137,0.314039,0.319300,0.005262
weighted_exp,7,24,3,0.500000,4138,0.313635,0.318532,0.004897
weighted_exp,7,24,3,0.500000,4139,0.314449,0.322846,0.008397
weighted_exp,7,24,3,0.500000,4140,0.316663,0.327958,0.011295
weighted_exp,7,24,3,0.500000,4141,0.320563,0.342644,0.022081
weighted_exp,7,24,3,0.500000,4142,0.326463,0.353574,0.027111
weighted_exp,7,24,3,0.500000,4143,0.334674,0.367296,0.032622
weighted_exp,7,24,3,0.500000,4144,0.345511,0.397088,0.051577
weighted_exp,7,24,3,0.500000,4145,0.359286,0.418410,0.059124
weighted_exp,7,24,3,0.500000,4146,0.376312,0.443316,0.067004
weighted_exp,7,24,3,0.500000,4147,0.396901,0.471263,0.074362
weighted_exp,7,24,3,0.500000,4148,0.421367,0.520904,0.099537
weighted_exp,7,24,3,0.500000,4149,0.450022,0.568825,0.118803
weighted_exp,7,24,3,0.500000,4150,0.482979,0.606442,0.123464
weighted_exp,7,24,3,0.500000,4151,0.519543,0.650784,0.131240
weighted_exp,7,24,3,0.500000,4152,0.558822,0.709920,0.151098
weighted_exp,7,24,3,0.500000,4153,0.599922,0.751694,0.151772
weighted_exp,7,24,3,0.500000,4154,0.641948,0.779907,0.137959
weighted_exp,7,24,3,0.500000,4155,0.684008,0.824282,0.140274
weighted_exp,7,24,3,0.500000,4156,0.725205,0.859348,0.134142
weighted_exp,7,24,3,0.500000,4157,0.764648,0.895349,0.130701
weighted_exp,7,24,3,0.500000,4158,0.801442,0.912599,0.111157
weighted_exp,7,24,3,0.500000,4159,0.834693,0.928065,0.093372
weighted_exp,7,24,3,0.500000,4160,0.863711,0.925092,0.061381
weighted_exp,7,24,3,0.500000,4161,0.888616,0.932611,0.043994
weighted_exp,7,24,3,0.500000,4162,0.909736,0.944233,0.034497
weighted_exp,7,24,3,0.500000,4163,0.927395,0.953534,0.026139
weighted_exp,7,24,3,0.500000,4164,0.941918,0.961239,0.019321
weighted_exp,7,24,3,0.500000,4165,0.953631,0.965086,0.011455
weighted_exp,7,24,3,0.500000,4166,0.962858,0.970010,0.007152
weighted_exp,7,24,3,0.500000,4167,0.969925,0.973566,0.003640
weighted_exp,7,24,3,0.500000,4168,0.975158,0.975939,0.000781
weighted_exp,7,24,3,0.500000,4169,0.978882,0.977318,0.001564
weighted_exp,7,24,3,0.500000,4170,0.981391,0.977894,0.003497
weighted_exp,7,24,3,0.500000,4171,0.982859,0.978010,0.004849
weighted_exp,7,24,3,0.500000,4172,0.983429,0.977754,0.005675
weighted_exp,7,24,3,0.500000,4173,0.983243,0.978444,0.004800
weighted_exp,7,24,3,0.500000,4174,0.982446,0.978024,0.004422
weighted_exp,7,24,3,0.500000,4175,0.981180,0.977455,0.003724
weighted_exp,7,24,3,0.500000,4176,0.979587,0.977550,0.002037
weighted_exp,7,24,3,0.500000,4177,0.977811,0.976590,0.001221
weighted_exp,7,24,3,0.500000,4178,0.975996,0.975747,0.000249
weighted_exp,7,24,3,0.500000,4179,0.974283,0.973127,0.001157
weighted_exp,7,24,3,0.500000,4180,0.972793,0.972555,0.000238
weighted_exp,7,24,3,0.500000,4181,0.971550,0.970531,0.001018
weighted_exp,7,24,3,0.500000,4182,0.970555,0.970496,0.000059
weighted_exp,7,24,3,0.500000,4183,0.969809,0.970568,0.000759
weighted_exp,7,24,3,0.500000,4184,0.969315,0.970772,0.001458
weighted_exp,7,24,3,0.500000,4185,0.969072,0.970915,0.001843
weighted_exp,7,24,3,0.500000,4186,0.969082,0.970980,0.001898
weighted_exp,7,24,3,0.500000,4187,0.969346,0.971052,0.001706
weighted_exp,7,24,3,0.500000,4188,0.969865,0.970911,0.001046
weighted_exp,7,24,3,0.500000,4189,0.970641,0.970871,0.000229
weighted_exp,7,24,3,0.500000,4190,0.971656,0.970011,0.001645
weighted_exp,7,24,3,0.500000,4191,0.972817,0.966370,0.006447
weighted_exp,7,24,3,0.500000,4192,0.974013,0.964072,0.009941
weighted_exp,7,24,3,0.500000,4193,0.975132,0.961120,0.014012
weighted_exp,7,24,3,0.500000,4194,0.976063,0.960707,0.015357
weighted_exp,7,24,3,0.500000,4195,0.976694,0.959568,0.017126
weighted_exp,7,24,3,0.500000,4196,0.976914,0.951829,0.025085
weighted_exp,7,24,3,0.500000,4197,0.976612,0.958102,0.018509
weighted_exp,7,24,3,0.500000,4198,0.975675,0.957710,0.017965
weighted_exp,7,24,3,0.500000,4199,0.973993,0.948315,0.025677
weighted_exp,7,24,3,0.500000,4200,0.971428,0.942076,0.029351
weighted_exp,7,24,3,0.500000,4201,0.967742,0.931433,0.036309
weighted_exp,7,24,3,0.500000,4202,0.962673,0.929078,0.033595
weighted_exp,7,24,3,0.500000,4203,0.955956,0.926019,0.029937
weighted_exp,7,24,3,0.500000,4204,0.947327,0.915669,0.031658
weighted_exp,7,24,3,0.500000,4205,0.936524,0.915266,0.021258
weighted_exp,7,24,3,0.500000,4206,0.923283,0.927780,0.004497
weighted_exp,7,24,3,0.500000,4207,0.907340,0.916539,0.009199
weighted_exp,7,24,3,0.500000,4208,0.888432,0.906429,0.017997
weighted_exp,7,24,3,0.500000,4209,0.866295,0.856749,0.009546
weighted_exp,7,24,3,0.500000,4210,0.840820,0.829631,0.011188
weighted_exp,7,24,3,0.500000,4211,0.812511,0.768399,0.044111
weighted_exp,7,24,3,0.500000,4212,0.782027,0.744905,0.037122
weighted_exp,7,24,3,0.500000,4213,0.750027,0.702688,0.047339
weighted_exp,7,24,3,0.500000,4214,0.717170,0.673202,0.043968
weighted_exp,7,24,3,0.500000,4215,0.684114,0.660663,0.023451
weighted_exp,7,24,3,0.500000,4216,0.651518,0.629755,0.021763
weighted_exp,7,24,3,0.500000,4217,0.620040,0.582912,0.037129
weighted_exp,7,24,3,0.500000,4218,0.590341,0.556582,0.033758
weighted_exp,7,24,3,0.500000,4219,0.563077,0.532311,0.030766
weighted_exp,7,24,3,0.500000,4220,0.538762,0.520394,0.018368
weighted_exp,7,24,3,0.500000,4221,0.517317,0.499437,0.017880
weighted_exp,7,24,3,0.500000,4222,0.498520,0.483361,0.015159
weighted_exp,7,24,3,0.500000,4223,0.482146,0.469446,0.012700
weighted_exp,7,24,3,0.500000,4224,0.467972,0.457469,0.010503
